INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (390, '2022-04-08', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (322, '2021-04-18', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (162, '2022-02-02', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (372, '2022-09-03', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (366, '2021-01-07', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (28, '2021-05-16', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (288, '2022-01-07', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (69, '2023-05-25', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (305, '2020-12-13', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (333, '2020-11-10', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (56, '2022-08-27', 'Urban Planning');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (144, '2023-04-04', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (321, '2023-04-01', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (87, '2023-11-03', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (295, '2020-09-21', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (260, '2022-03-06', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (218, '2020-11-23', 'Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (178, '2021-05-26', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (281, '2022-01-13', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (229, '2022-01-26', 'Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (186, '2022-03-30', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (382, '2021-07-31', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (369, '2024-01-17', 'Hospitality Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (293, '2020-08-06', 'Engineering');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (357, '2024-05-27', 'Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (274, '2021-10-23', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (217, '2020-08-11', 'Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (387, '2022-08-19', 'Information Technology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (374, '2021-03-09', 'Data Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (257, '2022-06-09', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (280, '2021-11-19', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (179, '2024-05-19', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (33, '2020-07-29', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (243, '2020-06-30', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (247, '2024-04-08', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (246, '2021-04-30', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (105, '2020-12-04', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (316, '2021-10-18', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (231, '2020-09-19', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (47, '2023-02-13', 'Hospitality Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (348, '2021-12-09', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (32, '2023-09-14', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (355, '2022-03-19', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (5, '2020-11-07', 'Data Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (216, '2020-12-31', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (108, '2021-04-13', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (175, '2020-10-04', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (107, '2023-10-21', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (13, '2022-01-24', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (213, '2021-03-04', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (44, '2023-03-13', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (373, '2021-11-14', 'Engineering');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (119, '2023-06-03', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (73, '2022-07-07', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (63, '2022-11-06', 'Education');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (59, '2023-10-02', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (311, '2023-12-31', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (291, '2022-10-22', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (263, '2022-04-11', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (120, '2021-02-09', 'Urban Planning');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (299, '2022-12-18', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (155, '2024-02-23', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (332, '2023-01-21', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (170, '2020-07-06', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (35, '2024-05-04', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (30, '2022-04-09', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (308, '2020-10-12', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (194, '2023-09-28', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (317, '2024-03-09', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (161, '2022-08-16', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (249, '2021-09-20', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (244, '2024-01-01', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (381, '2021-04-19', 'Urban Planning');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (266, '2024-05-18', 'Hospitality Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (182, '2021-08-09', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (226, '2022-03-08', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (55, '2022-08-06', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (239, '2021-10-17', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (394, '2022-06-13', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (284, '2022-09-13', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (163, '2024-05-14', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (232, '2021-07-05', 'Data Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (337, '2022-11-04', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (361, '2023-11-29', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (153, '2020-07-15', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (207, '2021-07-09', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (396, '2024-06-18', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (173, '2022-06-10', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (214, '2022-03-30', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (353, '2024-03-02', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (177, '2022-07-05', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (340, '2021-03-01', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (165, '2021-07-07', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (286, '2021-03-08', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (318, '2021-10-27', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (169, '2021-06-26', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (319, '2023-11-01', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (237, '2022-01-28', 'Data Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (92, '2024-06-04', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (343, '2023-04-12', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (53, '2021-11-25', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (133, '2024-05-31', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (4, '2022-10-29', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (386, '2023-11-18', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (111, '2021-04-30', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (20, '2022-02-13', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (304, '2021-07-29', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (276, '2023-10-05', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (187, '2024-04-29', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (364, '2022-01-17', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (383, '2020-12-02', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (205, '2022-11-04', 'Urban Planning');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (215, '2021-04-19', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (309, '2023-01-30', 'Data Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (68, '2023-03-28', 'Information Technology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (3, '2023-04-05', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (199, '2020-10-08', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (29, '2022-09-23', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (228, '2021-04-14', 'Engineering');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (117, '2022-10-04', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (273, '2023-11-03', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (256, '2022-12-14', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (330, '2023-07-23', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (94, '2022-11-05', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (147, '2022-11-28', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (130, '2022-02-10', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (8, '2023-10-05', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (57, '2021-08-06', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (283, '2020-09-01', 'Education');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (80, '2024-01-24', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (38, '2023-10-07', 'Engineering');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (121, '2023-05-07', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (285, '2021-06-21', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (356, '2023-04-07', 'Data Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (184, '2022-11-22', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (18, '2020-11-06', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (88, '2023-10-01', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (118, '2022-12-06', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (251, '2021-10-15', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (91, '2024-05-18', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (146, '2023-06-18', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (290, '2020-10-27', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (21, '2021-10-25', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (201, '2022-08-10', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (222, '2023-03-29', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (172, '2021-03-06', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (202, '2022-05-03', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (79, '2021-06-01', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (344, '2024-05-29', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (185, '2022-07-23', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (22, '2021-03-21', 'Education');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (324, '2020-09-26', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (339, '2020-11-19', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (101, '2021-06-29', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (203, '2020-08-22', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (43, '2020-09-25', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (379, '2024-01-31', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (240, '2024-03-27', 'Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (19, '2023-11-22', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (219, '2020-12-11', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (368, '2020-12-05', 'Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (303, '2022-04-21', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (7, '2022-06-06', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (48, '2023-08-06', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (140, '2023-01-25', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (331, '2024-03-21', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (200, '2020-06-26', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (198, '2022-10-20', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (160, '2022-03-19', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (287, '2021-04-24', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (336, '2023-03-24', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (61, '2022-05-06', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (141, '2024-05-09', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (122, '2022-05-01', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (17, '2020-07-01', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (135, '2021-02-25', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (234, '2023-06-18', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (363, '2021-11-04', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (312, '2020-11-28', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (45, '2023-06-14', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (81, '2022-05-30', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (345, '2020-10-16', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (294, '2023-01-09', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (86, '2022-07-25', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (72, '2022-11-07', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (236, '2021-09-01', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (350, '2023-07-11', 'Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (204, '2023-02-23', 'Hospitality Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (50, '2021-07-11', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (242, '2022-01-24', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (323, '2023-07-21', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (158, '2020-08-25', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (174, '2023-05-09', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (11, '2020-10-19', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (272, '2021-11-24', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (104, '2021-11-10', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (181, '2022-07-31', 'Engineering');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (23, '2022-12-16', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (145, '2024-04-10', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (71, '2020-10-02', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (209, '2023-07-01', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (131, '2022-10-29', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (377, '2022-12-17', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (166, '2023-08-12', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (359, '2021-07-01', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (90, '2022-05-11', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (54, '2021-05-18', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (180, '2022-01-23', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (248, '2020-12-02', 'Data Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (1, '2024-03-15', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (264, '2023-01-28', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (67, '2021-11-19', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (255, '2023-12-05', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (278, '2024-05-07', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (142, '2022-03-10', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (12, '2021-03-23', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (89, '2023-07-06', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (9, '2022-12-07', 'Engineering');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (83, '2022-01-31', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (335, '2022-07-23', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (134, '2023-11-09', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (24, '2021-08-22', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (188, '2022-05-10', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (314, '2022-04-10', 'Education');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (296, '2023-09-17', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (315, '2021-12-13', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (208, '2023-07-08', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (328, '2024-01-15', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (139, '2021-03-29', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (258, '2020-08-30', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (212, '2024-01-30', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (265, '2022-12-08', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (34, '2020-09-12', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (85, '2021-11-04', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (302, '2020-09-10', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (132, '2022-08-17', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (289, '2021-01-23', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (347, '2020-07-20', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (238, '2021-06-11', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (99, '2023-01-08', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (37, '2023-01-20', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (97, '2022-03-24', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (51, '2024-01-13', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (279, '2021-03-03', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (114, '2020-08-04', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (346, '2020-07-16', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (84, '2021-09-06', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (269, '2022-08-27', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (103, '2021-06-06', 'Hospitality Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (262, '2024-03-13', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (171, '2023-07-15', 'Information Technology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (70, '2022-03-19', 'Information Technology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (190, '2021-02-15', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (100, '2024-01-29', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (164, '2023-11-27', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (58, '2024-03-28', 'Design');
